*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   133.000    	       -    	 0.48306    	  386.45    	  95.936    	  9.6104    	  86.326    	  0.0000    	  0.0000    	  1.8994    	 3.46923E-02	  116.01    	  205.95    	-2.86102E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.45655    	 0.39566    	 0.14779    	  0.0000    	  6.3361    	  2.3667    	  7.3113    	  0.0000    	  529.06    	  1.9042    	  5.2071    	  24.795    	  73.833    	  1.2801    	 1.19209E-07	 1.18256E-04	 9.34656E-02	  9.5929    	 9.34656E-02	 6.53442E-03	  0.0000    	  0.0000    	  245.20    	  98.189    	  201.90    	  154.80    	  0.0000    	  151.06    
   134.000    	       -    	 0.49094    	  392.75    	  104.64    	  11.977    	  92.662    	  0.0000    	  0.0000    	  2.0388    	 3.24250E-02	  123.33    	  221.96    	-9.53674E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.44770    	 0.39477    	 0.15754    	  0.0000    	  4.0525    	  1.6172    	  4.5959    	  0.0000    	  537.47    	  1.9761    	  5.3006    	  26.611    	  75.113    	 0.65890    	 5.06639E-07	 1.18256E-04	 0.37398    	  9.5994    	 0.37398    	-0.27398    	  0.0000    	  0.0000    	  250.00    	  98.189    	  207.40    	  158.40    	  0.0000    	  152.26    
   135.000    	       -    	 0.49844    	  398.75    	  110.31    	  13.594    	  96.714    	  0.0000    	  0.0000    	  2.1279    	 3.30616E-02	  127.92    	  232.23    	-8.58307E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.43926    	 0.39393    	 0.16682    	  0.0000    	  3.4080    	  1.4432    	  3.8002    	  0.0000    	  542.66    	  2.0190    	  5.6746    	  27.642    	  75.772    	 0.55204    	 5.51343E-07	 1.25885E-04	 0.22279    	  9.3254    	 0.22279    	-0.12279    	  0.0000    	  0.0000    	  254.80    	  98.189    	  219.80    	  162.00    	  0.0000    	  161.77    
   136.000    	       -    	 0.50931    	  407.45    	  115.16    	  15.037    	  100.12    	  0.0000    	  0.0000    	  2.2029    	 3.30047E-02	  131.72    	  240.88    	-1.81198E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.42702    	 0.39270    	 0.18027    	  0.0000    	  5.2816    	  2.4246    	  5.7432    	  0.0000    	  546.95    	  2.0533    	  5.8974    	  28.565    	  76.324    	 0.82679    	 4.91738E-07	 1.31607E-04	 0.15851    	  9.2026    	 0.15851    	-5.85062E-02	  0.0000    	  0.0000    	  259.60    	  98.189    	  225.20    	  165.60    	  0.0000    	  164.50    
   137.000    	       -    	 0.51788    	  414.30    	  122.87    	  17.462    	  105.40    	  0.0000    	  0.0000    	  2.3191    	 3.18512E-02	  137.46    	  254.33    	-5.72205E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.41739    	 0.39174    	 0.19087    	  0.0000    	  4.6230    	  2.2525    	  4.9257    	  0.0000    	  553.49    	  2.1036    	  6.0559    	  30.042    	  77.151    	 0.61940    	 7.45058E-07	 1.35422E-04	 0.28830    	  9.1441    	 0.28830    	-0.18830    	  0.0000    	  0.0000    	  264.40    	  99.992    	  226.90    	  169.20    	  0.0000    	  164.50    
   138.000    	       -    	 0.52588    	  420.70    	  129.74    	  19.715    	  110.03    	  0.0000    	  0.0000    	  2.4208    	 3.17319E-02	  142.39    	  266.13    	-1.33514E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.40839    	 0.39084    	 0.20077    	  0.0000    	  7.3182    	  3.7593    	  7.6469    	  0.0000    	  559.10    	  2.1448    	  6.3442    	  31.238    	  77.770    	  1.0130    	 5.96046E-07	 1.22070E-04	 0.24526    	  8.9558    	 0.24526    	-0.14526    	  0.0000    	  0.0000    	  269.20    	  99.992    	  230.00    	  172.80    	  0.0000    	  164.58    
   139.000    	       -    	 0.53769    	  430.15    	  140.82    	  23.474    	  117.35    	  0.0000    	  0.0000    	  2.5818    	 3.04813E-02	  150.04    	  284.86    	-1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.39510    	 0.38951    	 0.21539    	  0.0000    	  9.7961    	  5.4170    	  9.9368    	  0.0000    	  567.83    	  2.2052    	  6.5894    	  33.345    	  78.190    	  1.2350    	 5.36442E-07	 1.22070E-04	 0.38585    	  8.8106    	 0.38585    	-0.28585    	  0.0000    	  0.0000    	  274.00    	  103.72    	  230.00    	  176.40    	  0.0000    	  164.58    
   140.000    	       -    	 0.54875    	  439.00    	  156.03    	  28.891    	  127.14    	  0.0000    	  0.0000    	  2.7973    	 2.92943E-02	  159.97    	  310.01    	-1.90735E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.38266    	 0.38827    	 0.22908    	  0.0000    	  4.6951    	  2.7701    	  4.6273    	  0.0000    	  579.24    	  2.2773    	  6.9753    	  36.233    	  78.683    	 0.59248    	 3.27826E-07	 1.14441E-04	 0.53702    	  8.5247    	 0.53702    	-0.43702    	  0.0000    	  0.0000    	  278.80    	  108.20    	  230.10    	  180.00    	  0.0000    	  164.58    
   141.000    	       -    	 0.55738    	  445.90    	  163.50    	  31.661    	  131.84    	  0.0000    	  0.0000    	  2.9006    	 3.03456E-02	  164.60    	  322.10    	-1.14441E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.37295    	 0.38730    	 0.23975    	  0.0000    	  7.0370    	  4.3562    	  6.7764    	  0.0000    	  584.55    	  2.3087    	  7.5123    	  37.871    	  79.275    	 0.85678    	 3.87430E-07	 1.18256E-04	 0.22802    	  8.0877    	 0.22802    	-0.12802    	  0.0000    	  0.0000    	  283.60    	  108.43    	  233.30    	  183.60    	  0.0000    	  164.58    
   142.000    	       -    	 0.56863    	  454.90    	  174.89    	  36.017    	  138.87    	  0.0000    	  0.0000    	  3.0554    	 2.93443E-02	  171.38    	  340.27    	-2.28882E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.36030    	 0.38603    	 0.25367    	  0.0000    	  6.5789    	  4.3232    	  6.1403    	  0.0000    	  592.42    	  2.3523    	  7.7403    	  40.399    	  80.132    	 0.63351    	 4.47035E-07	 1.18256E-04	 0.34706    	  7.9597    	 0.34706    	-0.24706    	  0.0000    	  0.0000    	  288.40    	  109.01    	  237.30    	  187.20    	  0.0000    	  164.58    
   143.000    	       -    	 0.58044    	  464.35    	  185.79    	  40.340    	  145.45    	  0.0000    	  0.0000    	  3.2002    	 2.90295E-02	  177.52    	  357.31    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.34701    	 0.38470    	 0.26829    	  0.0000    	  12.975    	  9.0490    	  11.704    	  0.0000    	  599.66    	  2.3895    	  8.0874    	  42.427    	  80.494    	  1.2655    	 5.06639E-07	 1.06812E-04	 0.30588    	  7.7126    	 0.30588    	-0.20588    	  0.0000    	  0.0000    	  293.20    	  112.51    	  237.40    	  190.80    	  0.0000    	  164.58    
   144.000    	       -    	 0.59569    	  476.55    	  207.82    	  49.389    	  158.43    	  0.0000    	  0.0000    	  3.4856    	 2.70851E-02	  189.22    	  391.04    	-1.90735E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.32985    	 0.38299    	 0.28716    	  0.0000    	  13.365    	  10.021    	  11.511    	  0.0000    	  613.78    	  2.4542    	  8.3933    	  46.883    	  80.896    	  1.0453    	 1.49012E-07	 1.06812E-04	 0.65244    	  7.5067    	 0.65244    	-0.55244    	  0.0000    	  0.0000    	  298.00    	  118.56    	  237.40    	  194.40    	  0.0000    	  164.58    
   145.000    	       -    	 0.61144    	  489.15    	  231.20    	  59.411    	  171.79    	  0.0000    	  0.0000    	  3.7797    	 2.65151E-02	  200.73    	  425.94    	-2.67029E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.31213    	 0.38121    	 0.30665    	  0.0000    	  13.602    	  10.942    	  11.137    	  0.0000    	  628.00    	  2.5101    	  9.0457    	  51.234    	  81.177    	 0.93392    	 1.49012E-07	 1.02997E-04	 0.64938    	  6.9543    	 0.64938    	-0.54938    	  0.0000    	  0.0000    	  302.80    	  124.39    	  237.40    	  198.00    	  0.0000    	  164.58    
   146.000    	       -    	 0.62738    	  501.90    	  255.75    	  70.353    	  185.40    	  0.0000    	  0.0000    	  4.0789    	 2.59623E-02	  211.87    	  461.62    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.29420    	 0.37942    	 0.32638    	  0.0000    	  13.807    	  11.971    	  10.791    	  0.0000    	  642.21    	  2.5577    	  9.6951    	  55.887    	  81.397    	 0.79060    	 2.68221E-07	 1.02997E-04	 0.63853    	  6.4049    	 0.63853    	-0.53853    	  0.0000    	  0.0000    	  307.60    	  130.47    	  237.40    	  201.60    	  0.0000    	  164.58    
   147.000    	       -    	 0.64206    	  513.65    	  281.63    	  82.323    	  199.20    	 0.10973    	  0.0000    	  4.3827    	 2.53899E-02	  222.66    	  498.30    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.27768    	 0.37777    	 0.34455    	  0.0000    	  11.608    	  11.109    	  8.9531    	  0.0000    	  656.55    	  2.5981    	  10.334    	  60.573    	  81.566    	 0.54523    	-3.34665E-07	 1.02997E-04	 0.64485    	  5.8664    	 0.64485    	-0.54485    	  0.0000    	  0.0000    	  312.40    	  136.52    	  237.40    	  205.20    	  0.0000    	  164.58    
   148.000    	       -    	 0.65388    	  523.10    	  304.92    	  93.433    	  210.81    	 0.68144    	  0.0000    	  4.6380    	 2.51630E-02	  231.61    	  530.54    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.26439    	 0.37644    	 0.35917    	  0.0000    	  2.6894    	  3.5286    	  2.5974    	  0.0000    	  668.96    	  2.6268    	  10.978    	  64.407    	  81.673    	 0.17076    	-9.62522E-07	 1.06812E-04	 0.54626    	  5.3215    	 0.54626    	-0.44626    	  0.0000    	  0.0000    	  317.20    	  141.66    	  237.40    	  208.80    	  0.0000    	  164.58    
   149.000    	       -    	 0.66531    	  532.25    	  312.15    	  96.961    	  213.50    	  1.6902    	  0.0000    	  4.6972    	 2.60057E-02	  234.21    	  540.36    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.25152    	 0.37515    	 0.37332    	  0.0000    	  6.8544    	  7.9320    	  5.3441    	  0.0000    	  672.70    	  2.6328    	  11.525    	  65.821    	  81.704    	 0.29199    	-9.48086E-07	 1.14441E-04	 4.46126E-02	  4.8753    	 4.46126E-02	 5.53874E-02	  0.0000    	  0.0000    	  322.00    	  144.31    	  237.40    	  212.40    	  0.0000    	  164.58    
   150.000    	       -    	 0.67675    	  541.40    	  328.05    	  104.89    	  220.35    	  2.8067    	  0.0000    	  4.8480    	 2.48674E-02	  239.56    	  561.61    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.23866    	 0.37387    	 0.38748    	  0.0000    	  1.3549    	  2.8568    	  1.7595    	  0.0000    	  680.77    	  2.6473    	  11.569    	  68.258    	  81.754    	 9.08214E-02	-6.63102E-07	 1.06812E-04	 0.27148    	  4.9307    	 0.27148    	-0.17148    	  0.0000    	  0.0000    	  326.80    	  148.00    	  237.40    	  216.00    	  0.0000    	  164.58    
   151.000    	       -    	 0.68869    	  550.95    	  333.67    	  107.75    	  221.71    	  4.2081    	  0.0000    	  4.8778    	 2.51443E-02	  241.32    	  568.98    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.22523    	 0.37252    	 0.40225    	  0.0000    	  4.9867    	  6.9607    	  3.8974    	  0.0000    	  683.56    	  2.6500    	  11.841    	  69.078    	  81.845    	 0.22673    	-6.03497E-07	 1.06812E-04	 2.25208E-02	  4.7592    	 2.25208E-02	 7.74792E-02	  0.0000    	  0.0000    	  331.60    	  148.00    	  241.40    	  219.60    	  0.0000    	  166.47    
   152.000    	       -    	 0.70213    	  561.70    	  347.07    	  114.71    	  226.70    	  5.6678    	  0.0000    	  4.9875    	 2.42211E-02	  245.21    	  586.29    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.21011    	 0.37101    	 0.41888    	  0.0000    	  3.6394    	  6.0046    	  3.0119    	  0.0000    	  690.09    	  2.6595    	  11.863    	  71.170    	  82.072    	 0.17903    	-5.71832E-07	 9.91821E-05	 9.48928E-02	  4.8367    	 9.48928E-02	 5.10722E-03	  0.0000    	  0.0000    	  336.40    	  149.52    	  243.40    	  223.20    	  0.0000    	  166.47    
   153.000    	       -    	 0.71538    	  572.30    	  358.40    	  120.72    	  230.33    	  7.3468    	  0.0000    	  5.0676    	 2.37019E-02	  248.22    	  600.62    	-6.86646E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.19520    	 0.36952    	 0.43528    	  0.0000    	  8.0963    	  11.710    	  5.2512    	  0.0000    	  695.48    	  2.6661    	  11.958    	  72.927    	  82.251    	 0.31764    	-9.27597E-07	 9.91821E-05	 7.71083E-02	  4.8418    	 7.71083E-02	 2.28917E-02	  0.0000    	  0.0000    	  341.20    	  151.75    	  244.30    	  226.80    	  0.0000    	  166.47    
   154.000    	       -    	 0.73000    	  584.00    	  380.05    	  132.42    	  238.43    	  9.1911    	  0.0000    	  5.2457    	 2.25352E-02	  253.48    	  627.52    	-7.62939E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.17875    	 0.36788    	 0.45338    	  0.0000    	 0.92693    	  3.8877    	  1.5328    	  0.0000    	  705.57    	  2.6797    	  12.035    	  76.166    	  82.568    	 0.10257    	-6.29574E-07	 1.06812E-04	 0.27025    	  4.8647    	 0.27025    	-0.17025    	  0.0000    	  0.0000    	  346.00    	  153.11    	  247.70    	  230.40    	  0.0000    	  166.47    
   155.000    	       -    	 0.74675    	  597.40    	  387.09    	  136.31    	  239.36    	  11.419    	  0.0000    	  5.2661    	 2.28003E-02	  255.01    	  636.10    	-6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.15991    	 0.36599    	 0.47410    	  0.0000    	  4.3459    	  8.5739    	  2.8918    	  0.0000    	  708.77    	  2.6812    	  12.306    	  77.328    	  82.671    	 0.21413    	-1.93715E-07	 1.06812E-04	 1.83179E-02	  4.6944    	 1.83179E-02	 8.16821E-02	  0.0000    	  0.0000    	  350.80    	  153.37    	  249.90    	  234.00    	  0.0000    	  166.47    
   156.000    	       -    	 0.76394    	  611.15    	  402.28    	  144.89    	  243.70    	  13.692    	  0.0000    	  5.3617    	 2.19622E-02	  257.90    	  654.18    	-9.15527E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.14057    	 0.36406    	 0.49537    	  0.0000    	 0.59830    	  4.2008    	  1.1920    	  0.0000    	  715.52    	  2.6878    	  12.324    	  79.779    	  82.885    	 8.93717E-02	-9.68575E-08	 1.06812E-04	 8.04243E-02	  4.7761    	 8.04243E-02	 1.95757E-02	  0.0000    	  0.0000    	  355.60    	  156.24    	  250.90    	  237.60    	  0.0000    	  166.47    
   157.000    	       -    	 0.77844    	  622.75    	  409.57    	  149.09    	  244.30    	  16.180    	  0.0000    	  5.3749    	 2.17434E-02	  259.09    	  662.66    	-1.06812E-04	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.12426    	 0.36243    	 0.51332    	  0.0000    	  4.0925    	  9.3643    	  2.2668    	  0.0000    	  718.67    	  2.6887    	  12.404    	  80.853    	  82.974    	 0.24937    	-2.75671E-07	 9.91821E-05	 2.25056E-02	  4.7957    	 2.25056E-02	 7.74944E-02	  0.0000    	  0.0000    	  360.40    	  158.50    	  251.00    	  241.20    	  0.0000    	  166.47    
   158.000    	       -    	 0.79563    	  636.50    	  425.55    	  158.45    	  248.39    	  18.700    	  0.0000    	  5.4649    	 2.09563E-02	  261.36    	  680.90    	-7.62939E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.10492    	 0.36049    	 0.53459    	  0.0000    	  5.8966    	  12.791    	  2.5105    	  0.0000    	  725.46    	  2.6945    	  12.427    	  83.949    	  83.224    	 0.32231    	 7.45058E-09	 1.06812E-04	 8.28323E-02	  4.8732    	 8.28323E-02	 1.71677E-02	  0.0000    	  0.0000    	  365.20    	  159.65    	  254.40    	  244.80    	  0.0000    	  166.47    
   159.000    	       -    	 0.81331    	  650.65    	  446.96    	  171.24    	  254.29    	  21.429    	  0.0000    	  5.5946    	 2.01131E-02	  263.87    	  704.83    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 9.33437E-02	 0.34269    	 0.56396    	  0.0000    	 0.45018    	  5.7457    	 0.95100    	  0.0000    	  734.34    	  2.7024    	  12.510    	  88.159    	  83.546    	 0.10398    	 5.96046E-08	 9.91821E-05	 0.12100    	  4.8903    	 0.12100    	-2.10019E-02	  0.0000    	  0.0000    	  370.00    	  164.68    	  255.10    	  248.40    	  0.0000    	  166.47    
   160.000    	       -    	 0.82719    	  661.75    	  456.20    	  176.99    	  254.74    	  24.470    	  0.0000    	  5.6045    	 1.99444E-02	  264.82    	  715.02    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 8.64062E-02	 0.32466    	 0.58894    	  0.0000    	-0.27494    	  5.0622    	 0.74271    	  0.0000    	  738.11    	  2.7030    	  12.631    	  89.593    	  83.650    	 7.38035E-02	 4.24683E-07	 9.15527E-05	 3.44063E-02	  4.8693    	 3.44063E-02	 6.55937E-02	  0.0000    	  0.0000    	  374.80    	  164.68    	  276.30    	  252.00    	  0.0000    	  184.94    
   161.000    	       -    	 0.83944    	  671.55    	  464.05    	  182.05    	  254.47    	  27.535    	  0.0000    	  5.5985    	 1.96546E-02	  265.56    	  723.62    	 1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 8.02812E-02	 0.30873    	 0.61099    	  0.0000    	  5.7271    	  17.372    	  2.2825    	  0.0000    	  741.29    	  2.7027    	  12.665    	  90.599    	  83.724    	 0.26141    	 8.56817E-07	 9.91821E-05	 2.80342E-02	  4.9349    	 2.80342E-02	 7.19658E-02	  0.0000    	  0.0000    	  379.60    	  164.68    	  283.20    	  255.60    	  0.0000    	  189.56    
   162.000    	       -    	 0.85469    	  683.75    	  490.20    	  199.42    	  260.19    	  30.586    	  0.0000    	  5.7245    	 1.86384E-02	  267.85    	  752.05    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 7.26562E-02	 0.28891    	 0.63844    	  0.0000    	  3.1404    	  14.376    	  1.6361    	  0.0000    	  751.81    	  2.7097    	  12.693    	  94.153    	  83.932    	 0.25094    	 8.71718E-07	 9.91821E-05	 0.16952    	  5.0069    	 0.16952    	-6.95157E-02	  0.0000    	  0.0000    	  384.40    	  169.54    	  283.30    	  259.20    	  0.0000    	  189.56    
   163.000    	       -    	 0.87325    	  698.60    	  511.08    	  213.80    	  263.33    	  33.951    	  0.0000    	  5.7936    	 1.81823E-02	  269.48    	  774.57    	-1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 6.33750E-02	 0.26477    	 0.67185    	  0.0000    	  4.8994    	  21.420    	  2.0206    	  0.0000    	  760.12    	  2.7134    	  12.863    	  97.889    	  84.183    	 0.25241    	 6.55651E-07	 1.06812E-04	 0.11244    	  4.9374    	 0.11244    	-1.24367E-02	  0.0000    	  0.0000    	  389.20    	  173.33    	  284.70    	  262.80    	  0.0000    	  189.56    
   164.000    	       -    	 0.88800    	  710.40    	  540.95    	  235.22    	  268.23    	  37.494    	  0.0000    	  5.9013    	 1.73602E-02	  271.50    	  806.45    	 1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 5.60000E-02	 0.24560    	 0.69840    	  0.0000    	 0.17811    	  11.383    	 0.91276    	  0.0000    	  771.87    	  2.7188    	  12.975    	  101.67    	  84.288    	 0.12767    	 5.36442E-07	 9.91821E-05	 0.20163    	  4.9249    	 0.20163    	-0.10163    	  0.0000    	  0.0000    	  394.00    	  178.42    	  284.70    	  266.40    	  0.0000    	  189.56    
   165.000    	       -    	 0.90350    	  722.80    	  556.33    	  246.60    	  268.41    	  41.319    	  0.0000    	  5.9053    	 1.72150E-02	  272.42    	  822.75    	 4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 4.82500E-02	 0.22545    	 0.72630    	  0.0000    	  3.1957    	  22.651    	  1.5048    	  0.0000    	  777.86    	  2.7190    	  13.177    	  103.71    	  84.415    	 0.25209    	 7.59959E-07	 1.14441E-04	 7.13780E-02	  4.8233    	 7.13780E-02	 2.86220E-02	  0.0000    	  0.0000    	  398.80    	  178.42    	  291.60    	  270.00    	  0.0000    	  193.09    
   166.000    	       -    	 0.91844    	  734.75    	  586.01    	  269.25    	  271.61    	  45.154    	  0.0000    	  5.9756    	 1.64386E-02	  273.92    	  853.93    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 4.07812E-02	 0.20603    	 0.75319    	  0.0000    	 1.41088E-02	  14.763    	 0.79935    	  0.0000    	  789.33    	  2.7224    	  13.248    	  107.76    	  84.667    	 0.14439    	 5.36442E-07	 1.06812E-04	 0.19591    	  4.8519    	 0.19591    	-9.59101E-02	  0.0000    	  0.0000    	  403.60    	  183.42    	  292.10    	  273.60    	  0.0000    	  193.09    
